customer_id;Name;gender;age;;;;;;;;;;;;;;;;;;;;;;
C164662;Grace;Female;69,00;;;;;;;;;;;;;;;;;;;;;;
C248884;Lily;Female;42,00;;;;;;;;;;;;;;;;;;;;;;
C100684;Mia;Female;38,00;;;;;;;;;;;;;;;;;;;;;;
C240688;Olivia;Female;46,00;;;;;;;;;;;;;;;;;;;;;;
C246364;Noah;Male;31,00;;;;;;;;;;;;;;;;;;;;;;
C195413;Amelia;Male;26,00;;;;;;;;;;;;;;;;;;;;;;
C197308;Harper;Female;48,00;;;;;;;;;;;;;;;;;;;;;;
C264767;Mason;Male;30,00;;;;;;;;;;;;;;;;;;;;;;
C299172;Evelyn;Male;56,00;;;;;;;;;;;;;;;;;;;;;;
C994327;Abigail;Male;65,00;;;;;;;;;;;;;;;;;;;;;;
C337644;Zoe;Female;53,00;;;;;;;;;;;;;;;;;;;;;;
C175449;Samuel;Female;43,00;;;;;;;;;;;;;;;;;;;;;;
C249092;Daniel;Male;26,00;;;;;;;;;;;;;;;;;;;;;;
C432132;Benjamin;Male;23,00;;;;;;;;;;;;;;;;;;;;;;
C289802;Layla;Female;54,00;;;;;;;;;;;;;;;;;;;;;;
C194330;Victoria;Male;56,00;;;;;;;;;;;;;;;;;;;;;;
C127945;Liam;Female;37,00;;;;;;;;;;;;;;;;;;;;;;
C202057;Isabella;Male;48,00;;;;;;;;;;;;;;;;;;;;;;
C315209;Ethan;Male;56,00;;;;;;;;;;;;;;;;;;;;;;
C323605;Aiden;Female;58,00;;;;;;;;;;;;;;;;;;;;;;
C282395;Sophia;Female;40,00;;;;;;;;;;;;;;;;;;;;;;
C109491;Noah;Female;38,00;;;;;;;;;;;;;;;;;;;;;;
C261194;Emma;Female;40,00;;;;;;;;;;;;;;;;;;;;;;
C232330;Ava;Male;64,00;;;;;;;;;;;;;;;;;;;;;;
C737782;William;Male;28,00;;;;;;;;;;;;;;;;;;;;;;
C123201;Olivia;48,00;49,00;;;;;;;;;;;;;;;;;;;;;;
C230641;Mia;Male;51,00;;;;;;;;;;;;;;;;;;;;;;
C805154;Amelia;Male;22,00;;;;;;;;;;;;;;;;;;;;;;
C330021;Benjamin;Female;67,00;;;;;;;;;;;;;;;;;;;;;;
C107668;Emma;Female;22,00;;;;;;;;;;;;;;;;;;;;;;
C209722;Olivia;Female;26,00;;;;;;;;;;;;;;;;;;;;;;
C210614;Ava;Female;42,00;;;;;;;;;;;;;;;;;;;;;;
C212378;Sophia;Female;45,00;;;;;;;;;;;;;;;;;;;;;;
C313586;Isabella;Female;43,00;;;;;;;;;;;;;;;;;;;;;;
C292604;Mia;43,00;35,00;;;;;;;;;;;;;;;;;;;;;;
C216257;Liam;;49,00;;;;;;;;;;;;;;;;;;;;;;
C272779;Amelia;Female;49,00;;;;;;;;;;;;;;;;;;;;;;
C100507;Noah;Male;33,00;;;;;;;;;;;;;;;;;;;;;;
C190072;Harper;Female;65,00;;;;;;;;;;;;;;;;;;;;;;
C111827;James;Male;40,00;;;;;;;;;;;;;;;;;;;;;;
C203955;Benjamin;Male;68,00;;;;;;;;;;;;;;;;;;;;;;
C680169;Evelyn;Female;26,00;;;;;;;;;;;;;;;;;;;;;;
C281091;William;Male;38,00;;;;;;;;;;;;;;;;;;;;;;
C209122;Abigail;Female;56,00;;;;;;;;;;;;;;;;;;;;;;
C231964;Alexander;Male;19,00;;;;;;;;;;;;;;;;;;;;;;
C291641;Scarlett;Female;18,00;;;;;;;;;;;;;;;;;;;;;;
C315386;Michael;Male;55,00;;;;;;;;;;;;;;;;;;;;;;
C290158;Grace;Female;53,00;;;;;;;;;;;;;;;;;;;;;;
C226218;Chloe;Female;69,00;;;;;;;;;;;;;;;;;;;;;;
C633946;Ethan;Male;27,00;;;;;;;;;;;;;;;;;;;;;;
C118742;Nora;Female;36,00;;;;;;;;;;;;;;;;;;;;;;
C218295;Layla;Female;61,00;;;;;;;;;;;;;;;;;;;;;;
C636874;Lily;Female;43,00;;;;;;;;;;;;;;;;;;;;;;
C310472;Penelope;Female;51,00;;;;;;;;;;;;;;;;;;;;;;
C119440;Daniel;Male;38,00;;;;;;;;;;;;;;;;;;;;;;
C230305;Henry;Male;34,00;;;;;;;;;;;;;;;;;;;;;;
C197131;Jackson;Male;23,00;;;;;;;;;;;;;;;;;;;;;;
C278721;David;Male;56,00;;;;;;;;;;;;;;;;;;;;;;
C247868;Joseph;;60,00;;;;;;;;;;;;;;;;;;;;;;
C834257;Madison;Female;59,00;;;;;;;;;;;;;;;;;;;;;;
C242041;Anthony;Male;43,00;;;;;;;;;;;;;;;;;;;;;;
C892871;Christopher;Male;55,00;;;;;;;;;;;;;;;;;;;;;;
C280596;Matthew;Male;40,00;;;;;;;;;;;;;;;;;;;;;;
C703073;Andrew;Female;43,00;;;;;;;;;;;;;;;;;;;;;;
C282097;Zoey;Male;59,00;;;;;;;;;;;;;;;;;;;;;;
C179726;Joshua;Male;24,00;;;;;;;;;;;;;;;;;;;;;;
C838282;Ryan;Female;63,00;;;;;;;;;;;;;;;;;;;;;;
C181939;John;Male;31,00;;;;;;;;;;;;;;;;;;;;;;
C755148;Aria;Female;69,00;;;;;;;;;;;;;;;;;;;;;;
C282107;Nathan;Female;36,00;;;;;;;;;;;;;;;;;;;;;;
C102560;Samuel;Female;54,00;;;;;;;;;;;;;;;;;;;;;;
C229670;Harper;Male;22,00;;;;;;;;;;;;;;;;;;;;;;
C269986;Benjamin;Male;39,00;;;;;;;;;;;;;;;;;;;;;;
C191300;Layla;Male;26,00;;;;;;;;;;;;;;;;;;;;;;
C167158;Michael;Male;44,00;;;;;;;;;;;;;;;;;;;;;;
C318225;Penelope;Female;35,00;;;;;;;;;;;;;;;;;;;;;;
C101108;Hazel;Female;66,00;;;;;;;;;;;;;;;;;;;;;;
C103073;Scarlett;Male;61,00;;;;;;;;;;;;;;;;;;;;;;
C299787;Oliver;Female;30,00;;;;;;;;;;;;;;;;;;;;;;
C555827;Amelia;Male;55,00;;;;;;;;;;;;;;;;;;;;;;
C992695;Ava;Female;22,00;;;;;;;;;;;;;;;;;;;;;;
C178176;Mason;Female;51,00;;;;;;;;;;;;;;;;;;;;;;
C211245;Ethan;Male;53,00;;;;;;;;;;;;;;;;;;;;;;
C139231;Grace;Female;54,00;;;;;;;;;;;;;;;;;;;;;;
C339339;William;Male;34,00;;;;;;;;;;;;;;;;;;;;;;
C321993;Liam;Female;49,00;;;;;;;;;;;;;;;;;;;;;;
C226519;Isabella;Female;41,00;;;;;;;;;;;;;;;;;;;;;;
C715684;Harper;Female;34,00;;;;;;;;;;;;;;;;;;;;;;
C328195;Evelyn;Female;59,00;;;;;;;;;;;;;;;;;;;;;;
C284366;Abigail;Female;20,00;;;;;;;;;;;;;;;;;;;;;;
C354398;Lily;Female;23,00;;;;;;;;;;;;;;;;;;;;;;
C317063;Benjamin;Female;25,00;;;;;;;;;;;;;;;;;;;;;;
C156360;Samuel;Female;63,00;;;;;;;;;;;;;;;;;;;;;;
C474896;Michael;Male;68,00;;;;;;;;;;;;;;;;;;;;;;
C140082;Henry;Male;58,00;;;;;;;;;;;;;;;;;;;;;;
C240510;Scarlett;Male;58,00;;;;;;;;;;;;;;;;;;;;;;
C292758;Matthew;Male;47,00;;;;;;;;;;;;;;;;;;;;;;
C222262;Christopher;Female;22,00;;;;;;;;;;;;;;;;;;;;;;
C130016;Zoey;Female;51,00;;;;;;;;;;;;;;;;;;;;;;
C305749;Joshua;Male;56,00;;;;;;;;;;;;;;;;;;;;;;
C316261;Ryan;Male;33,00;;;;;;;;;;;;;;;;;;;;;;
C178487;John;Male;27,00;;;;;;;;;;;;;;;;;;;;;;
C205731;Aria;Male;50,00;;;;;;;;;;;;;;;;;;;;;;
C171122;Nathan;Female;49,00;;;;;;;;;;;;;;;;;;;;;;
C266021;Samuel;Female;52,00;;;;;;;;;;;;;;;;;;;;;;
C576719;Harper;Male;54,00;;;;;;;;;;;;;;;;;;;;;;
C254022;Benjamin;Male;19,00;;;;;;;;;;;;;;;;;;;;;;
C121489;Layla;Female;49,00;;;;;;;;;;;;;;;;;;;;;;
C211545;Michael;Female;44,00;;;;;;;;;;;;;;;;;;;;;;
C245349;Penelope;Male;69,00;;;;;;;;;;;;;;;;;;;;;;
C644605;Hazel;Female;41,00;;;;;;;;;;;;;;;;;;;;;;
C293936;Scarlett;Female;25,00;;;;;;;;;;;;;;;;;;;;;;
C387282;Oliver;Female;51,00;;;;;;;;;;;;;;;;;;;;;;
C405837;Amelia;Female;53,00;;;;;;;;;;;;;;;;;;;;;;
C193298;Ava;Female;20,00;;;;;;;;;;;;;;;;;;;;;;
C363987;Mason;Male;62,00;;;;;;;;;;;;;;;;;;;;;;
C995929;Ethan;Female;30,00;;;;;;;;;;;;;;;;;;;;;;
C236969;Grace;Female;47,00;;;;;;;;;;;;;;;;;;;;;;
C145797;William;Male;40,00;;;;;;;;;;;;;;;;;;;;;;
C241450;Liam;Female;35,00;;;;;;;;;;;;;;;;;;;;;;
C196296;Isabella;Female;41,00;;;;;;;;;;;;;;;;;;;;;;
C306908;Harper;Female;48,00;;;;;;;;;;;;;;;;;;;;;;
C141984;Evelyn;Male;26,00;;;;;;;;;;;;;;;;;;;;;;
C720642;Abigail;Female;27,00;;;;;;;;;;;;;;;;;;;;;;
C270638;Lily;Female;26,00;;;;;;;;;;;;;;;;;;;;;;
C858536;Benjamin;Female;65,00;;;;;;;;;;;;;;;;;;;;;;
C289573;Samuel;Female;25,00;;;;;;;;;;;;;;;;;;;;;;
C122094;Michael;Female;19,00;;;;;;;;;;;;;;;;;;;;;;
C162986;Henry;Male;21,00;;;;;;;;;;;;;;;;;;;;;;
C271881;Emma;Female;61,00;;;;;;;;;;;;;;;;;;;;;;
C214260;Olivia;Female;65,00;;;;;;;;;;;;;;;;;;;;;;
C209210;Ava;Female;23,00;;;;;;;;;;;;;;;;;;;;;;
C296477;Liam;Male;42,00;;;;;;;;;;;;;;;;;;;;;;
C134069;Noah;Male;33,00;;;;;;;;;;;;;;;;;;;;;;
C241442;Sophia;Female;54,00;;;;;;;;;;;;;;;;;;;;;;
C312418;Amelia;Female;67,00;;;;;;;;;;;;;;;;;;;;;;
C127004;Harper;Female;41,00;;;;;;;;;;;;;;;;;;;;;;
C198868;Evelyn;Female;57,00;;;;;;;;;;;;;;;;;;;;;;
C173860;Isabella;Female;35,00;;;;;;;;;;;;;;;;;;;;;;
C186098;James;Male;62,00;;;;;;;;;;;;;;;;;;;;;;
C285261;Benjamin;Male;26,00;;;;;;;;;;;;;;;;;;;;;;
C214662;William;Male;48,00;;;;;;;;;;;;;;;;;;;;;;
C163444;Emily;Female;57,00;;;;;;;;;;;;;;;;;;;;;;
C533520;Abigail;Female;53,00;;;;;;;;;;;;;;;;;;;;;;
C339565;Ethan;Male;58,00;;;;;;;;;;;;;;;;;;;;;;
C202977;Mia;Female;32,00;;;;;;;;;;;;;;;;;;;;;;
C237063;Charlotte;Female;23,00;;;;;;;;;;;;;;;;;;;;;;
C108497;Scarlett;Female;49,00;;;;;;;;;;;;;;;;;;;;;;
C219299;Grace;Female;26,00;;;;;;;;;;;;;;;;;;;;;;
C247547;Ella;Female;62,00;;;;;;;;;;;;;;;;;;;;;;
C190917;Michael;Male;30,00;;;;;;;;;;;;;;;;;;;;;;
C337220;Avery;Female;28,00;;;;;;;;;;;;;;;;;;;;;;
C217919;Sofia;Female;65,00;;;;;;;;;;;;;;;;;;;;;;
C112544;Lily;Female;56,00;;;;;;;;;;;;;;;;;;;;;;
C168912;Daniel;Female;40,00;;;;;;;;;;;;;;;;;;;;;;
C279747;Layla;Male;55,00;;;;;;;;;;;;;;;;;;;;;;
C249401;Chloe;Female;61,00;;;;;;;;;;;;;;;;;;;;;;
C128618;Zoey;Female;35,00;;;;;;;;;;;;;;;;;;;;;;
C182105;Henry;Female;37,00;;;;;;;;;;;;;;;;;;;;;;
C331127;Alexander;Male;32,00;;;;;;;;;;;;;;;;;;;;;;
C286564;Nora;Female;68,00;;;;;;;;;;;;;;;;;;;;;;
C188064;Aria;Female;44,00;;;;;;;;;;;;;;;;;;;;;;
C293329;Scarlett;Female;61,00;;;;;;;;;;;;;;;;;;;;;;
C113739;Harper;Male;38,00;;;;;;;;;;;;;;;;;;;;;;
C836254;Matthew;Female;66,00;;;;;;;;;;;;;;;;;;;;;;
C245894;Amelia;Female;53,00;;;;;;;;;;;;;;;;;;;;;;
C144894;Ava;Female;21,00;;;;;;;;;;;;;;;;;;;;;;
C190794;William;Male;61,00;;;;;;;;;;;;;;;;;;;;;;
C142508;Olivia;Female;32,00;;;;;;;;;;;;;;;;;;;;;;
C135555;Mia;Female;46,00;;;;;;;;;;;;;;;;;;;;;;
C501563;Sophia;Male;25,00;;;;;;;;;;;;;;;;;;;;;;
C152590;James;Female;49,00;;;;;;;;;;;;;;;;;;;;;;
C772839;Amelia;Female;26,00;;;;;;;;;;;;;;;;;;;;;;
C623421;Harper;Female;40,00;;;;;;;;;;;;;;;;;;;;;;
C222949;Benjamin;Female;20,00;;;;;;;;;;;;;;;;;;;;;;
C133451;Layla;Female;38,00;;;;;;;;;;;;;;;;;;;;;;
C195342;Nora;Female;63,00;;;;;;;;;;;;;;;;;;;;;;
C336400;Aria;Male;25,00;;;;;;;;;;;;;;;;;;;;;;
C175833;Henry;Female;19,00;;;;;;;;;;;;;;;;;;;;;;
C246602;Penelope;Female;53,00;;;;;;;;;;;;;;;;;;;;;;
C329003;Scarlett;Female;51,00;;;;;;;;;;;;;;;;;;;;;;
C270340;Harper;Male;56,00;;;;;;;;;;;;;;;;;;;;;;
C330141;Aria;Male;29,00;;;;;;;;;;;;;;;;;;;;;;
C121707;Chloe;Female;20,00;;;;;;;;;;;;;;;;;;;;;;
C112452;Ella;Female;35,00;;;;;;;;;;;;;;;;;;;;;;
C269710;Grace;Female;62,00;;;;;;;;;;;;;;;;;;;;;;
C297610;Lily;Female;32,00;;;;;;;;;;;;;;;;;;;;;;
C319935;Benjamin;Male;48,00;;;;;;;;;;;;;;;;;;;;;;
C785507;Samuel;Male;43,00;;;;;;;;;;;;;;;;;;;;;;
C217834;Michael;Female;57,00;;;;;;;;;;;;;;;;;;;;;;
C709370;Henry;Male;33,00;;;;;;;;;;;;;;;;;;;;;;
C216369;Scarlett;Female;49,00;;;;;;;;;;;;;;;;;;;;;;
C322689;Matthew;Female;29,00;;;;;;;;;;;;;;;;;;;;;;
C146203;Christopher;Female;43,00;;;;;;;;;;;;;;;;;;;;;;
C611809;Zoey;Female;36,00;;;;;;;;;;;;;;;;;;;;;;
C210236;Joshua;Female;59,00;;;;;;;;;;;;;;;;;;;;;;
C297118;Ryan;Female;31,00;;;;;;;;;;;;;;;;;;;;;;
C180586;John;Female;51,00;;;;;;;;;;;;;;;;;;;;;;
C314705;Aria;Male;27,00;;;;;;;;;;;;;;;;;;;;;;
C272419;Nathan;Female;62,00;;;;;;;;;;;;;;;;;;;;;;
C282520;Samuel;Male;44,00;;;;;;;;;;;;;;;;;;;;;;
